location,latitude,longitude,elevationMeters,bufferRadiusMeters,isHidden,trueCoordinates,comments,internal_wildtrax_id,internal_update_ts
BMS-MMO-93-37,,,,,Visible,t,,457013, 2023-01-31 19:44:14
BMS-MMO-93-38,,,,,Visible,t,,457009, 2023-01-31 19:29:54
BMS-MMO-93-39,,,,,Visible,t,,474993, 2023-03-22 21:40:21
BMS-MMO-93-40,,,,,Visible,t,,457016, 2023-01-31 19:48:09
BMS-MMO-93-41,,,,,Visible,t,,456997, 2023-01-31 17:05:29
BMS-MMO-93-42,,,,,Visible,t,,456996, 2023-01-31 17:03:26
BMS-MMO-93-E1,,,,,Visible,t,,456311, 2023-01-27 21:42:36
BMS-MMO-93-F1,,,,,Visible,t,,456087, 2023-01-27 06:00:34
BMS-MMO-93-F2,,,,,Visible,t,,456075, 2023-01-27 05:48:06
BMS-MRP-14-10,,,,,Visible,t,,455967, 2023-01-26 18:12:23
BMS-MRP-14-11,,,,,Visible,t,,455968, 2023-01-26 18:12:28
BMS-MRP-14-12,,,,,Visible,t,,455969, 2023-01-26 18:12:40
BMS-MRP-14-13,,,,,Visible,t,,455974, 2023-01-26 18:36:16
BMS-MRP-14-15,,,,,Visible,t,,455970, 2023-01-26 18:12:41
BMS-MRP-14-24,,,,,Visible,t,,456979, 2023-01-31 16:50:11
BMS-MRP-14-25,,,,,Visible,t,,456993, 2023-01-31 17:02:48
BMS-MRP-14-26,,,,,Visible,t,,456989, 2023-01-31 16:58:15
BMS-MRP-14-27,,,,,Visible,t,,456985, 2023-01-31 16:54:32
BMS-MRP-14-28,,,,,Visible,t,,456992, 2023-01-31 16:59:06
BMS-MRP-14-29,,,,,Visible,t,,456991, 2023-01-31 16:58:52
BMS-MRP-14-30,,,,,Visible,t,,456995, 2023-01-31 17:03:01
BMS-MRP-14-31,,,,,Visible,t,,456981, 2023-01-31 16:50:13
BMS-MRP-14-D1,,,,,Visible,t,,456998, 2023-01-31 17:05:35
BMS-MRP-15-14,,,,,Visible,t,,455986, 2023-01-26 23:26:42
BMS-MRP-15-15,,,,,Visible,t,,474991, 2023-03-22 21:40:00
BMS-MRP-15-16,,,,,Visible,t,,457000, 2023-01-31 18:14:00
BMS-MRP-15-17,,,,,Visible,t,,455992, 2023-01-26 23:34:22
BMS-MRP-15-18,,,,,Visible,t,,474990, 2023-03-22 21:39:39
BMS-MRP-15-19,,,,,Visible,t,,455993, 2023-01-26 23:34:45
BMS-MRP-15-20,,,,,Visible,t,,455989, 2023-01-26 23:30:33
BMS-MRP-15-21,,,,,Visible,t,,455991, 2023-01-26 23:33:44
BMS-MRP-15-22,,,,,Visible,t,,474994, 2023-03-22 21:48:27
BMS-MRP-17-10,,,,,Visible,t,,456328, 2023-01-27 23:00:41
BMS-MRP-17-11,,,,,Visible,t,,456330, 2023-01-27 23:01:09
BMS-MRP-17-12,,,,,Visible,t,,456322, 2023-01-27 22:52:13
BMS-MRP-17-13,,,,,Visible,t,,456334, 2023-01-27 23:05:44
BMS-MRP-17-14,,,,,Visible,t,,456324, 2023-01-27 22:56:11
BMS-MRP-17-15,,,,,Visible,t,,456326, 2023-01-27 22:56:52
BMS-MRP-17-16,,,,,Visible,t,,456336, 2023-01-27 23:07:07
BMS-MRP-17-18,,,,,Visible,t,,456309, 2023-01-27 21:22:21
BMS-MRP-17-19,,,,,Visible,t,,456070, 2023-01-27 05:40:50
BMS-MRP-17-22,,,,,Visible,t,,456090, 2023-01-27 06:03:47
BMS-MRP-17-23,,,,,Visible,t,,456073, 2023-01-27 05:45:09
BMS-MRP-17-24,,,,,Visible,t,,456064, 2023-01-27 05:35:55
BMS-MRP-17-25,,,,,Visible,t,,456061, 2023-01-27 05:30:21
BMS-MRP-17-A4,,,,,Visible,t,,456074, 2023-01-27 05:45:32
BMS-MRP-17-C1,,,,,Visible,t,,456337, 2023-01-27 23:07:32
BMS-MRP-17-C2,,,,,Visible,t,,456078, 2023-01-27 05:50:29
BMS-MRP-18-16,,,,,Visible,t,,456323, 2023-01-27 22:52:22
BMS-MRP-18-17,,,,,Visible,t,,456329, 2023-01-27 23:01:05
BMS-MRP-18-18,,,,,Visible,t,,456335, 2023-01-27 23:05:45
BMS-MRP-18-19,,,,,Visible,t,,456320, 2023-01-27 22:51:38
BMS-MRP-18-20,,,,,Visible,t,,456889, 2023-01-30 19:12:07
BMS-MRP-18-21,,,,,Visible,t,,456331, 2023-01-27 23:01:26
BMS-MRP-18-22,,,,,Visible,t,,456327, 2023-01-27 22:57:00
BMS-MRP-18-23,,,,,Visible,t,,456332, 2023-01-27 23:04:43
BMS-MRP-18-24,,,,,Visible,t,,456325, 2023-01-27 22:56:43
BMS-MRP-18-25,,,,,Visible,t,,456302, 2023-01-27 21:16:38
BMS-MRP-18-26,,,,,Visible,t,,456084, 2023-01-27 05:58:28
BMS-MRP-18-27,,,,,Visible,t,,456890, 2023-01-30 19:12:12
BMS-MRP-18-28,,,,,Visible,t,,456083, 2023-01-27 05:56:21
BMS-MRP-18-29,,,,,Visible,t,,456063, 2023-01-27 05:34:44
BMS-MRP-18-30,,,,,Visible,t,,474995, 2023-03-22 21:50:16
BMS-MRP-18-31,,,,,Visible,t,,456095, 2023-01-27 06:08:44
BMS-MRP-18-32,,,,,Visible,t,,456069, 2023-01-27 05:40:39
BMS-MRP-18-33,,,,,Visible,t,,456093, 2023-01-27 06:08:19
BMS-MRP-19-10,,,,,Visible,t,,456361, 2023-01-28 00:11:10
BMS-MRP-19-11,,,,,Visible,t,,456360, 2023-01-28 00:11:04
BMS-MRP-19-12,,,,,Visible,t,,456350, 2023-01-28 00:01:59
BMS-MRP-19-13,,,,,Visible,t,,456353, 2023-01-28 00:03:09
BMS-MRP-19-14,,,,,Visible,t,,456359, 2023-01-28 00:10:59
BMS-MRP-20-24,,,,,Visible,t,,456077, 2023-01-27 05:50:00
BMS-MRP-20-25,,,,,Visible,t,,456067, 2023-01-27 05:39:25
BMS-MRP-20-26,,,,,Visible,t,,456065, 2023-01-27 05:36:22
BMS-MRP-20-27,,,,,Visible,t,,456081, 2023-01-27 05:54:23
BMS-MRP-20-A1,,,,,Visible,t,,456354, 2023-01-28 00:06:04
BMS-MRP-20-A2,,,,,Visible,t,,456340, 2023-01-27 23:49:39
BMS-MRP-20-A3,,,,,Visible,t,,456092, 2023-01-27 06:06:46
BMS-MRP-20-B1,,,,,Visible,t,,456887, 2023-01-30 18:58:47
BMS-MRP-21-12,,,,,Visible,t,,457019, 2023-01-31 19:51:43
BMS-MRP-21-15,,,,,Visible,t,,456982, 2023-01-31 16:50:16
BMS-MRP-21-18,,,,,Visible,t,,456984, 2023-01-31 16:54:25
BMS-MRP-21-23,,,,,Visible,t,,455984, 2023-01-26 23:23:50
BMS-MRP-21-24,,,,,Visible,t,,455983, 2023-01-26 23:23:10
BMS-MRP-21-25,,,,,Visible,t,,455994, 2023-01-26 23:35:55
BMS-MRP-21-26,,,,,Visible,t,,455987, 2023-01-26 23:30:05
BMS-MRP-21-27,,,,,Visible,t,,455988, 2023-01-26 23:30:21
BMS-MRP-21-28,,,,,Visible,t,,455990, 2023-01-26 23:31:52
BMS-MRP-21-29,,,,,Visible,t,,455995, 2023-01-26 23:36:50
BMS-MRP-21-30,,,,,Visible,t,,455996, 2023-01-26 23:37:02
BMS-MRP-21-31,,,,,Visible,t,,455985, 2023-01-26 23:25:18
BMS-MRP-22-13,,,,,Visible,t,,456343, 2023-01-27 23:54:57
BMS-MRP-22-16,,,,,Visible,t,,456357, 2023-01-28 00:07:20
BMS-MRP-22-19,,,,,Visible,t,,456342, 2023-01-27 23:54:51
BMS-MRP-22-20,,,,,Visible,t,,456349, 2023-01-27 23:59:15
BMS-MRP-22-22,,,,,Visible,t,,456344, 2023-01-27 23:55:03
BMS-MRP-22-23,,,,,Visible,t,,456346, 2023-01-27 23:57:58
BMS-MRP-22-25,,,,,Visible,t,,456352, 2023-01-28 00:03:06
BMS-MRP-22-26,,,,,Visible,t,,456356, 2023-01-28 00:07:04
BMS-MRP-22-27,,,,,Visible,t,,456347, 2023-01-27 23:59:04
BMS-MRP-22-29,,,,,Visible,t,,456059, 2023-01-27 05:29:37
BMS-MRP-22-30,,,,,Visible,t,,456072, 2023-01-27 05:44:02
BMS-MRP-22-31,,,,,Visible,t,,456096, 2023-01-27 06:09:53
BMS-MRP-22-33,,,,,Visible,t,,456068, 2023-01-27 05:39:47
BMS-MRP-22-34,,,,,Visible,t,,456086, 2023-01-27 05:59:09
BMS-MRP-22-36,,,,,Visible,t,,456066, 2023-01-27 05:36:37
BMS-NRA-32-10,,,,,Visible,t,,456883, 2023-01-30 18:57:30
BMS-NRA-32-11,,,,,Visible,t,,456533, 2023-01-28 14:20:15
BMS-NRA-32-13,,,,,Visible,t,,456886, 2023-01-30 18:57:42
BMS-NRA-32-14,,,,,Visible,t,,456540, 2023-01-28 14:27:53
BMS-NRA-32-15,,,,,Visible,t,,456545, 2023-01-28 14:32:06
BMS-NRA-32-16,,,,,Visible,t,,456548, 2023-01-28 14:34:05
BMS-NRA-32-17,,,,,Visible,t,,456543, 2023-01-28 14:30:43
BMS-NRA-32-18,,,,,Visible,t,,456539, 2023-01-28 14:26:59
BMS-NRA-32-21,,,,,Visible,t,,456527, 2023-01-28 14:15:20
BMS-NRA-32-22,,,,,Visible,t,,456535, 2023-01-28 14:23:15
BMS-NRA-32-23,,,,,Visible,t,,456531, 2023-01-28 14:19:23
BMS-NRA-36-11,,,,,Visible,t,,475046, 2023-03-23 15:31:07
BMS-NRA-36-12,,,,,Visible,t,,456193, 2023-01-27 13:55:01
BMS-NRA-36-13,,,,,Visible,t,,456182, 2023-01-27 13:45:49
BMS-NRA-36-14,,,,,Visible,t,,456191, 2023-01-27 13:53:52
BMS-NRA-36-26,,,,,Visible,t,,475047, 2023-03-23 15:32:42
BMS-NRA-36-27,,,,,Visible,t,,456537, 2023-01-28 14:24:06
BMS-NRA-36-29,,,,,Visible,t,,456534, 2023-01-28 14:20:56
BMS-NRA-36-30,,,,,Visible,t,,456536, 2023-01-28 14:23:59
BMS-NRA-36-32,,,,,Visible,t,,456544, 2023-01-28 14:31:50
BMS-NRA-36-B1,,,,,Visible,t,,475050, 2023-03-23 15:54:01
BMS-NRA-47-19,,,,,Visible,t,,457027, 2023-01-31 19:52:08
BMS-NRA-47-20,,,,,Visible,t,,456970, 2023-01-31 15:51:27
BMS-NRA-47-21,,,,,Visible,t,,457014, 2023-01-31 19:47:42
BMS-NRA-47-22,,,,,Visible,t,,456019, 2023-01-27 02:14:48
BMS-NRA-47-25,,,,,Visible,t,,456017, 2023-01-27 02:12:51
BMS-NRA-47-26,,,,,Visible,t,,456018, 2023-01-27 02:14:36
BMS-NRA-47-27,,,,,Visible,t,,456021, 2023-01-27 02:16:24
BMS-NRA-47-A1,,,,,Visible,t,,456008, 2023-01-27 02:04:11
BMS-NRA-51-36,,,,,Visible,t,,456011, 2023-01-27 02:05:56
BMS-NRA-51-37,,,,,Visible,t,,456002, 2023-01-27 01:55:33
BMS-NRA-51-38,,,,,Visible,t,,456005, 2023-01-27 02:00:15
BMS-NRA-51-39,,,,,Visible,t,,456013, 2023-01-27 02:08:46
BMS-NRA-51-40,,,,,Visible,t,,456003, 2023-01-27 01:55:36
BMS-NRA-51-41,,,,,Visible,t,,456305, 2023-01-27 21:17:25
BMS-NRA-51-42,,,,,Visible,t,,456014, 2023-01-27 02:09:53
BMS-NRA-51-43,,,,,Visible,t,,456023, 2023-01-27 02:17:29
BMS-NRA-51-44,,,,,Visible,t,,456975, 2023-01-31 15:55:28
BMS-NRA-51-45,,,,,Visible,t,,457012, 2023-01-31 19:44:13
BMS-NRA-51-46,,,,,Visible,t,,456973, 2023-01-31 15:51:37
BMS-NRA-51-47,,,,,Visible,t,,456978, 2023-01-31 15:56:38
BMS-NRA-51-48,,,,,Visible,t,,457020, 2023-01-31 19:51:53
BMS-NRA-51-49,,,,,Visible,t,,456974, 2023-01-31 15:55:25
BMS-NRA-51-50,,,,,Visible,t,,456977, 2023-01-31 15:55:35
BMS-NRA-51-51,,,,,Visible,t,,456976, 2023-01-31 15:55:31
BMS-NRA-51-52,,,,,Visible,t,,456972, 2023-01-31 15:51:28
BMS-PRP-54-10,,,,,Visible,t,,456004, 2023-01-27 01:59:26
BMS-PRP-54-13,,,,,Visible,t,,456009, 2023-01-27 02:04:58
BMS-PRP-54-14,,,,,Visible,t,,456001, 2023-01-27 01:55:31
BMS-PRP-54-15,,,,,Visible,t,,456307, 2023-01-27 21:22:19
BMS-PRP-54-38,,,,,Visible,t,,456936, 2023-01-30 23:15:04
BMS-PRP-54-39,,,,,Visible,t,,456943, 2023-01-30 23:19:19
BMS-PRP-54-42,,,,,Visible,t,,456940, 2023-01-30 23:19:01
BMS-PRP-54-43,,,,,Visible,t,,456933, 2023-01-30 23:10:51
BMS-PRP-54-44,,,,,Visible,t,,456938, 2023-01-30 23:15:10
BMS-PRP-54-45,,,,,Visible,t,,456935, 2023-01-30 23:10:55
BMS-PRP-54-B4,,,,,Visible,t,,456010, 2023-01-27 02:05:52
BMS-PRP-54-B5,,,,,Visible,t,,475051, 2023-03-23 15:54:16
BMS-PRP-62-13,,,,,Visible,t,,456947, 2023-01-30 23:23:11
BMS-PRP-62-14,,,,,Visible,t,,456937, 2023-01-30 23:15:07
BMS-PRP-62-16,,,,,Visible,t,,456945, 2023-01-30 23:23:01
BMS-PRP-62-17,,,,,Visible,t,,456942, 2023-01-30 23:19:07
BMS-PRP-62-20,,,,,Visible,t,,456941, 2023-01-30 23:19:04
BMS-PRP-62-21,,,,,Visible,t,,475049, 2023-03-23 15:53:43
BMS-PRP-62-23,,,,,Visible,t,,456946, 2023-01-30 23:23:02
BMS-PRP-62-24,,,,,Visible,t,,456934, 2023-01-30 23:10:52
BMS-PRP-62-25,,,,,Visible,t,,456022, 2023-01-27 02:17:26
BMS-PRP-62-26,,,,,Visible,t,,456012, 2023-01-27 02:08:06
BMS-PRP-62-29,,,,,Visible,t,,456007, 2023-01-27 02:00:55
BMS-PRP-62-30,,,,,Visible,t,,456006, 2023-01-27 02:00:27
BMS-PRP-62-31,,,,,Visible,t,,456016, 2023-01-27 02:12:00
BMS-PRP-62-32,,,,,Visible,t,,456020, 2023-01-27 02:15:40
BMS-PRP-62-33,,,,,Visible,t,,456301, 2023-01-27 20:51:50
BMS-PRP-62-34,,,,,Visible,t,,456015, 2023-01-27 02:10:18
BMS-PRP-62-35,,,,,Visible,t,,456308, 2023-01-27 21:22:19
BMS-PRP-63-10,,,,,Visible,t,,456027, 2023-01-27 02:51:16
BMS-PRP-63-11,,,,,Visible,t,,456299, 2023-01-27 20:51:45
BMS-PRP-63-12,,,,,Visible,t,,456300, 2023-01-27 20:51:47
BMS-PRP-63-13,,,,,Visible,t,,475062, 2023-03-23 19:04:44
BMS-PRP-63-14,,,,,Visible,t,,456033, 2023-01-27 02:55:53
BMS-PRP-63-15,,,,,Visible,t,,456030, 2023-01-27 02:54:51
BMS-PRP-63-16,,,,,Visible,t,,475060, 2023-03-23 19:04:34
BMS-PRP-63-17,,,,,Visible,t,,475061, 2023-03-23 19:04:36
BMS-PRP-63-18,,,,,Visible,t,,475064, 2023-03-23 19:23:52
BMS-PRP-71-16,,,,,Visible,t,,456212, 2023-01-27 15:09:05
BMS-PRP-71-17,,,,,Visible,t,,456214, 2023-01-27 15:10:00
BMS-PRP-71-18,,,,,Visible,t,,456206, 2023-01-27 15:01:38
BMS-PRP-71-19,,,,,Visible,t,,456201, 2023-01-27 14:57:08
BMS-PRP-71-21,,,,,Visible,t,,456210, 2023-01-27 15:06:03
BMS-PRP-71-A1,,,,,Visible,t,,456699, 2023-01-29 21:39:41
BMS-PRP-71-A2,,,,,Visible,t,,456595, 2023-01-28 19:12:12
BMS-PRP-71-A3,,,,,Visible,t,,456606, 2023-01-28 19:23:50
BMS-PRP-71-C1,,,,,Visible,t,,456198, 2023-01-27 14:52:23
BMS-PRP-71-C2,,,,,Visible,t,,475065, 2023-03-23 19:23:57
BMS-PRP-80-14,,,,,Visible,t,,456213, 2023-01-27 15:09:19
BMS-PRP-80-15,,,,,Visible,t,,456200, 2023-01-27 14:57:06
BMS-PRP-80-16,,,,,Visible,t,,456199, 2023-01-27 14:56:53
BMS-PRP-80-A1,,,,,Visible,t,,456601, 2023-01-28 19:16:19
BMS-PRP-80-A2,,,,,Visible,t,,456597, 2023-01-28 19:12:18
BMS-PRP-80-A3,,,,,Visible,t,,456698, 2023-01-29 21:36:10
BMS-PRP-80-A4,,,,,Visible,t,,456885, 2023-01-30 18:57:34
BMS-PRP-80-C1,,,,,Visible,t,,456207, 2023-01-27 15:04:58
BMS-PRP-80-C2,,,,,Visible,t,,456304, 2023-01-27 21:17:23
BMS-PRP-80-C3,,,,,Visible,t,,456196, 2023-01-27 14:52:10
BMS-PRP-80-C4,,,,,Visible,t,,456215, 2023-01-27 15:10:41
BMS-PRP-80-C5,,,,,Visible,t,,456202, 2023-01-27 14:57:24
BMS-PRP-80-C6,,,,,Visible,t,,456204, 2023-01-27 15:01:04
BMS-PRP-83-15,,,,,Visible,t,,456696, 2023-01-29 21:35:59
BMS-PRP-83-16,,,,,Visible,t,,475066, 2023-03-23 19:24:59
BMS-PRP-83-17,,,,,Visible,t,,456697, 2023-01-29 21:36:04
BMS-PRP-83-19,,,,,Visible,t,,456700, 2023-01-29 21:39:49
BMS-PRP-83-20,,,,,Visible,t,,456605, 2023-01-28 19:20:23
BMS-PRP-83-21,,,,,Visible,t,,456205, 2023-01-27 15:01:07
BMS-PRP-83-22,,,,,Visible,t,,456197, 2023-01-27 14:52:10
BMS-PRP-83-23,,,,,Visible,t,,456195, 2023-01-27 14:52:06
BMS-PRP-83-A1,,,,,Visible,t,,456695, 2023-01-29 21:35:46
BMS-PRP-83-A2,,,,,Visible,t,,456211, 2023-01-27 15:08:58
BMS-PRP-83-A3,,,,,Visible,t,,475069, 2023-03-23 19:42:27
BMS-PRP-87-A1,,,,,Visible,t,,456036, 2023-01-27 02:59:36
BMS-PRP-87-A2,,,,,Visible,t,,456029, 2023-01-27 02:51:24
BMS-PRP-87-A3,,,,,Visible,t,,456035, 2023-01-27 02:59:22
BMS-PRP-87-A4,,,,,Visible,t,,456939, 2023-01-30 23:15:12
BMS-PRP-87-B1,,,,,Visible,t,,456926, 2023-01-30 20:40:51
BMS-PRP-87-B2,,,,,Visible,t,,456923, 2023-01-30 20:40:41
BMS-PRP-87-B3,,,,,Visible,t,,456924, 2023-01-30 20:40:46
BMS-PRP-87-B4,,,,,Visible,t,,456925, 2023-01-30 20:40:48
BMS-PRP-87-B6,,,,,Visible,t,,456927, 2023-01-30 20:41:53
